iter	Passed	Remaining
0	129	64761
1	175	43803
2	212	35183
3	248	30818
4	283	28027
5	326	26858
6	359	25322
7	392	24118
8	426	23268
9	470	23040
10	514	22858
11	546	22230
12	581	21794
13	628	21830
14	666	21564
15	709	21473
16	748	21253
17	784	20995
18	821	20801
19	861	20675
20	896	20444
21	929	20191
22	959	19907
23	994	19732
24	1027	19529
25	1061	19350
26	1092	19135
27	1124	18948
28	1159	18823
29	1190	18656
30	1225	18540
31	1255	18360
32	1287	18221
33	1316	18040
34	1352	17967
35	1388	17899
36	1421	17790
37	1451	17647
38	1486	17565
39	1518	17465
40	1550	17363
41	1584	17280
42	1616	17174
43	1648	17083
44	1681	16998
45	1712	16900
46	1747	16842
47	1780	16762
48	1808	16647
49	1840	16568
50	1871	16480
