iter	Passed	Remaining
0	124	62023
1	170	42502
2	205	34101
3	239	29711
4	272	26967
5	303	25022
6	335	23595
7	366	22514
8	398	21717
9	427	20952
10	460	20474
11	488	19874
12	516	19356
13	549	19088
14	581	18793
15	613	18557
16	644	18321
17	678	18169
18	708	17933
19	737	17690
20	773	17637
21	808	17557
22	837	17367
23	871	17277
24	905	17195
25	937	17089
26	967	16952
27	998	16829
28	1033	16777
29	1064	16671
30	1099	16633
31	1128	16509
32	1161	16436
33	1189	16306
34	1225	16278
35	1260	16250
36	1293	16188
37	1323	16087
38	1358	16059
39	1389	15981
40	1421	15908
41	1455	15871
42	1485	15785
43	1519	15745
44	1550	15678
45	1582	15621
46	1616	15579
47	1647	15511
48	1676	15429
49	1707	15366
50	1738	15307
