iter	Passed	Remaining
0	150	75033
1	198	49354
2	235	38942
3	267	33148
4	298	29596
5	328	27063
6	362	25500
7	394	24246
8	424	23164
9	453	22229
10	486	21647
11	518	21098
12	547	20496
13	579	20118
14	608	19680
15	640	19377
16	672	19117
17	704	18857
18	733	18571
19	764	18356
20	796	18175
21	828	17991
22	858	17795
23	887	17607
24	920	17487
25	951	17340
26	979	17161
27	1010	17028
28	1038	16858
29	1068	16735
30	1097	16603
31	1130	16529
32	1162	16455
33	1192	16342
34	1220	16209
35	1253	16155
36	1286	16092
37	1319	16044
38	1351	15970
39	1382	15901
40	1415	15851
41	1448	15800
42	1484	15781
43	1518	15735
44	1548	15653
45	1579	15592
46	1608	15503
47	1637	15423
48	1667	15348
49	1699	15293
50	1731	15246
51	1761	15176
52	1790	15099
53	1819	15027
54	1846	14940
55	1877	14885
56	1909	14843
57	1941	14795
58	1974	14761
59	2007	14724
60	2040	14681
61	2070	14625
62	2103	14590
63	2137	14559
64	2166	14497
65	2201	14474
66	2232	14428
67	2262	14370
68	2293	14325
69	2325	14283
70	2355	14230
71	2386	14186
72	2418	14145
73	2451	14110
74	2484	14076
75	2513	14021
76	2542	13968
77	2573	13925
78	2604	13879
79	2637	13848
80	2672	13825
81	2704	13788
82	2740	13768
83	2775	13745
84	2811	13725
85	2844	13692
86	2879	13667
87	2911	13631
88	2942	13590
89	2977	13564
90	3008	13521
91	3043	13498
92	3073	13448
93	3103	13404
94	3135	13367
95	3165	13321
96	3195	13277
97	3229	13249
98	3261	13209
99	3292	13169
100	3326	13141
101	3357	13099
102	3391	13070
103	3422	13032
104	3454	12996
105	3487	12963
106	3521	12934
107	3551	12890
108	3580	12842
109	3614	12814
110	3647	12783
111	3679	12746
112	3708	12701
113	3741	12668
114	3773	12634
115	3805	12596
116	3847	12594
117	3878	12554
118	3911	12522
119	3942	12485
120	3974	12448
121	4005	12409
122	4034	12365
123	4069	12339
124	4102	12307
125	4134	12270
126	4168	12241
127	4198	12201
128	4228	12159
129	4268	12149
130	4300	12112
131	4338	12093
132	4370	12061
133	4403	12027
134	4437	11997
135	4468	11958
136	4501	11928
137	4534	11895
138	4566	11860
139	4599	11828
140	4636	11804
141	4666	11765
142	4697	11728
143	4734	11704
144	4767	11671
145	4797	11632
146	4834	11610
147	4867	11575
148	4898	11538
149	4929	11501
150	4966	11479
151	4998	11444
152	5039	11429
153	5081	11416
154	5123	11403
155	5155	11367
156	5189	11338
157	5226	11312
158	5259	11279
159	5289	11240
160	5322	11206
161	5358	11180
162	5394	11153
163	5431	11128
164	5467	11101
165	5501	11069
166	5530	11027
167	5570	11008
168	5603	10974
169	5633	10935
170	5665	10900
171	5701	10872
172	5733	10836
173	5765	10802
174	5798	10768
175	5837	10747
176	5871	10713
177	5903	10679
178	5934	10643
179	5973	10619
180	6008	10590
181	6042	10557
182	6074	10522
183	6113	10498
184	6147	10467
185	6180	10432
186	6216	10404
187	6249	10371
188	6284	10340
189	6318	10308
190	6355	10281
191	6390	10252
192	6430	10229
193	6469	10203
194	6502	10170
195	6532	10132
196	6564	10096
197	6600	10067
198	6633	10032
199	6670	10006
200	6703	9971
201	6741	9945
202	6773	9910
203	6807	9877
204	6840	9843
205	6874	9810
206	6906	9776
207	6938	9740
208	6969	9703
209	7002	9670
210	7039	9642
211	7073	9608
212	7106	9574
213	7139	9541
214	7169	9504
215	7212	9482
216	7242	9444
217	7272	9408
218	7306	9375
219	7343	9345
220	7375	9310
221	7410	9280
222	7440	9242
223	7473	9208
224	7510	9179
225	7543	9145
226	7573	9108
227	7607	9075
228	7639	9040
229	7673	9008
230	7706	8974
231	7737	8938
232	7770	8904
233	7799	8866
234	7829	8828
235	7858	8791
236	7887	8753
237	7925	8724
238	7957	8689
239	7987	8653
240	8019	8618
241	8060	8593
242	8094	8560
243	8129	8529
244	8166	8499
245	8195	8462
246	8229	8429
247	8267	8400
248	8302	8368
249	8333	8333
250	8369	8302
251	8399	8266
