iter	Accuracy	MultiClass
0	0.4146786366	1.098305429
1	0.3189670589	1.098042259
2	0.3376014879	1.097822926
3	0.3452555528	1.097567332
4	0.3335598555	1.097327591
5	0.3205765585	1.097073715
6	0.3083443614	1.096862835
7	0.305876462	1.096681432
8	0.3011910297	1.096455028
9	0.2965771308	1.096265522
10	0.2952895311	1.096062301
11	0.3021209628	1.095840895
12	0.3004041632	1.095722966
13	0.3090239279	1.095435112
14	0.3109195608	1.095204209
15	0.3139239601	1.095017126
16	0.3224006581	1.094861379
17	0.3248327909	1.09467016
18	0.3238670911	1.094560291
19	0.3225794914	1.094397619
20	0.3279087235	1.094162257
21	0.3247612576	1.094009368
22	0.3225437247	1.093826921
23	0.3254050574	1.093683904
24	0.3247254909	1.09356571
25	0.3251904575	1.093374753
26	0.3251546908	1.093243154
27	0.3233305912	1.093114408
28	0.3266568904	1.092893547
29	0.3299831897	1.092682432
30	0.3276941235	1.092555027
31	0.3289459566	1.092371986
32	0.3323795558	1.092151337
33	0.3319861225	1.092043164
34	0.3344182553	1.0918663
35	0.334239422	1.091637288
36	0.3349547552	1.091470982
37	0.3373153546	1.091326618
38	0.3386029543	1.091128703
39	0.3386744876	1.090979482
40	0.3399620873	1.090848674
41	0.3390679209	1.09073053
42	0.3397832541	1.090544143
43	0.339997854	1.090440722
44	0.3412139204	1.090327306
45	0.3392825208	1.090162299
46	0.3392467542	1.089938165
47	0.3387817876	1.08985554
48	0.3394255875	1.089772641
49	0.3409635538	1.089624467
50	0.3425015201	1.089491598
