iter	Accuracy	MultiClass
0	0.3602249387	1.09815544
1	0.3679220658	1.097677167
2	0.3757772936	1.097276144
3	0.3764692969	1.096935385
4	0.3768080975	1.096625799
5	0.3783769514	1.09631688
6	0.3811088023	1.095914192
7	0.3824725478	1.095587963
8	0.3840353396	1.095402003
9	0.3870336202	1.095161964
10	0.3879225762	1.09479922
11	0.3900359254	1.094426161
12	0.3926384402	1.094117871
13	0.3932140332	1.093730818
14	0.3950922487	1.09350011
15	0.3957834019	1.09327663
16	0.3961995581	1.09295406
17	0.3982777346	1.092687118
18	0.3996871705	1.092407802
19	0.4005505096	1.092166413
20	0.4021362658	1.091835353
21	0.4019217025	1.091600416
22	0.4016522102	1.091434272
23	0.4024018024	1.091134343
24	0.4024010378	1.090874458
25	0.4025348067	1.090645357
26	0.4042165283	1.090411587
27	0.4065246964	1.0901119
28	0.4079224775	1.089918944
29	0.4094540269	1.089571096
30	0.410947382	1.089248518
31	0.4134699513	1.088818407
32	0.4176334268	1.088515843
33	0.418015158	1.088261571
34	0.4192960654	1.088135808
35	0.4186315801	1.087972003
36	0.4202426304	1.087696307
37	0.4210253959	1.08751402
38	0.4213263835	1.087267571
39	0.4217978602	1.08706689
40	0.4211890308	1.086817355
41	0.420856864	1.086642112
42	0.4215936697	1.086426218
43	0.4212959071	1.086228485
44	0.4219641051	1.08599516
45	0.4230758537	1.085683309
46	0.4258289641	1.085496118
47	0.4276993017	1.085123685
48	0.4281598707	1.084868032
49	0.4298178874	1.08466246
50	0.4295636729	1.084456743
51	0.4315627199	1.08424489
52	0.4331438593	1.083897546
53	0.4346147791	1.083681397
54	0.4353422695	1.083508193
55	0.4353811106	1.083255118
56	0.4356934632	1.083048945
57	0.4351979553	1.082875967
58	0.4358884798	1.082705587
59	0.4361414512	1.082525134
60	0.436968646	1.082337294
61	0.4379954589	1.082139346
62	0.4388252006	1.081929357
63	0.4388567417	1.081709342
64	0.4396233714	1.081601955
65	0.4402175685	1.081288587
66	0.4403579999	1.081099669
67	0.440906948	1.080967967
68	0.4421280898	1.080678149
69	0.4429985178	1.080444507
70	0.443012896	1.080230357
